更新时间,#genre#
CCTV2,http://fn.gcl.de5.net:5908/gsh950428/631780532
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV2,http://222.130.32.241:7788/631780532
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://116.52.173.236:1234/631780532
CCTV2,http://2280.eu.org:1234/631780532
CCTV2,http://120.196.235.42:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.162.52.6:8088/newlive/live/hls/2/live.m3u8
CCTV2,http://183.234.143.5:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://txycdn6.video.qq.com/1370417302.m3u8?time=1788430944&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINz0PDAxznAqnqf3p7SgbVFLHq0hMZFoA6p3BBlFCllTEPzeRPMJ4uCrDkYlLcRhrUMBcDykgq3IrfnnjwPm42OC8D1JP0Aq0ht3ibU1HHOlh4EDQc1kwxuFDJWGtc2c4FCOcXGstRiaDyfWTfksR5-AHb_r3JqipthtLhOea1EEpfhujQwrH7iNy9bCtLz5_QSdPElJeF4IZxGBEA9evOns4xXORJa935TVUL3OoVA8JGr1d_ReVmj2IDer1cvETKtlCNwLPfDKnLKuyH972NsZWDXJyjF0UPCcRkzx1nBNxjVk8Ld2Y_tPoHLa0AK0MkB6uLeH8QuFzFUVb8GxtjHufI0N52dLlS8mAjbfcTz-8VbmcccJgGb6YJ0OdA2ocbehO7gOJuVFkn-6_bGcBjFunIoFdtrDpYvfElsdrJnFK1GdxC1Vg5sRMwjpLPuMsP4iTGtkP_dHkfNQ5hJIhoq-rPqtyfZX1erKaptAEmeYQjl3vwZ96ooz2GHgd9CPjffBFWHq_CQhJ5n9LmGN0PItjHg5vI6p9ZTqNLkCv5b-B8YA&drmtype=0
CCTV2,http://110.154.192.90:7788/631780532
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://txycdn.video.qq.com/1370781403.m3u8?time=1788394217&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJeKGTMmxpbSVYUZrEHCFqDBkcHhu4JhFchUajWPro0eEBnlzIcyb1J9POGzv2jxJ0oBcCcqDoKnJV0820M5u4lsp0PK_rH9KIoOk-tKui0LHDza5oRfLy0-YrzwNtVBt_PZ_couhSRfK4u-njo31FcyfNMWtefnL1VyUhzms5ue0VgPQerSBbnpwmMnK095M3qHuelBJc8S2uhx8LHfOr_yWRBHpSarfrj2j3_Cnc2Mi0vE8f-mSFROuazdKoYfpKqQglFdViBvN4VwRtyG-5Op4SMHipxu2S1GZvu36cAF6cXUcgOaC2KhW9yKPZOoSE4mjq3ZSYey2Y582dudpsS8fnn6MYNOrJD84XSSHXXlgwKZLz8PV9eJzUoC_xf_C5yeb7HifnUBVUCdRRj0AihhelSwmjxR7NmBJIat6q4mep3MBsuV6N7n3lHbFpPbVu6Os3i4q-Hl8tVRAA2bl6bC3StaTNtvIx43A5ZInyGvQ6O4E-mNPKQp9jWoHkirJJFzlkY7cr-blEm0QqLIQ4GAwWOyptKhKp9rGsHGIsGnJdb3&drmtype=0
CCTV3,http://txycdn.video.qq.com/1370781403.m3u8?time=1788394042&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDBV7Vv7mVaWmHNhy-IqCKeiTUP6MKGojeNllnWvQp44EDWSheRKxV3bDkIxZ8T9bzkBcFXVu1aEMJVRn-b2GC5d6SoB_8eQpOqd-3zfLu8qxvVIR0vbe4plfgQwI88XOccLZ1j-7VFGT50zj2KR9suMfSTFd2ONkM0vtoy65ozX5NZBDmYQn83W7OTvsEJVQJZrPZ_Nr16OWYxYjcFIM_26XJsfXmVugVw6rGNbBdBk5QQjE5JtX1MkIJ741CfoPoFJkQqfch9UtWzF7nqG_ZB086f0ZSJMjpql3csfQHu6-ORfkCmgBsmxb99be7nf00xIbGJlHX732UFN2GTUXOsbTZkYBuH_T3qfTEzIE1vUvBKQe5w-Yh67_1Kfqu-3GtJsD95tFWWuJm6vvIGw9snc4Nr_p68sDSN2-8JMgxqQUsa1iSOq6zuhofySx4eL7a4opnltPA_i9_Uw7Od92vHNk1MSCoWJxXV1YkZe1dbx-5-SHrDOoVh3sXdQa06JPXX2CJjS18N2_f-3IHQRBHvXfdC9Rn9aUN08yjbQKXUiH6bk&drmtype=0
CCTV3,http://txycdn7.video.qq.com/1370781402.m3u8?time=1788430933&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHaayqRFHlPTmyHducjfXql6qxOvbXnYRGOFiHdKg2esEPivKpWrbkuyKE4uN8oZ-agBcMYGmctkZFPq6juDv4-WTm5xNmZ2B-Bi3qm2odrhjobgVWOYlGB7mrUtzEBW8D6ayg_DQ_MS12igI_3CYRVySqsY2xvMogjL2Ue3rWmuFqebh4iwS0A5lSCdjgMmwztlPqZ9o4nuAN1vgG-xMx54RSBlGBvzLPvTFoIMNB3hlOFbQZSoX7r7prsb3n6xr4Y26d1CYUtnjjnTqGX3kM5-r8Ub6kNvRxCkpBPOfNegIxEsYdOjqo2sL2fCuWG5jKyWBpLDLclC-0E292dmthKBLgWl2flsKljUaApsM7_9u2jRaKoZmUHvQO4LCuDsh461kMkMeYOhhSr4CXdf621o_OPKpJxRz5LkTR4jycz0iJpHcjwZmJURzbRNg2Ke7tD3kSREvtpxvaq5TSe_DLiWXV5icKFg39_yEJlpCPPPvunOzq96w92V5UBp3xFqqNvmToX5NRoNN5KH7Ftvb0sowyAWYdRNci9esowS4bmAJzCI&drmtype=0
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://fn.gcl.de5.net:5908/gsh950428/624878271
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://116.52.173.236:1234/624878271
CCTV3,http://222.130.32.241:7788/624878271
CCTV3,http://183.94.146.79:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.196.235.42:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.145.93.74:10000/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://2280.eu.org:1234/624878271
CCTV3,http://110.154.192.90:7788/624878271
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260903220106905bfd3d2cfc4a228c556f5fe5b1f5a4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260903220106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260903220106&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f079f09329ecfe0c15fa581188a4916
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://txycdn.video.qq.com/1755787503.m3u8?time=1788394207&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH0LlCgPDfG_RM7w8OVrlXkuN7k19nTqodga69ZkJqclED-F6XtR8045FfGNR35gvYIBcAcKCu_HkI8Ki50eXsBLhGO2KzIfkG3VDmV0MPV6GMcEBbsglzeNNz6eaZqViH5JPk4gFF2322tnMB3HaT1y272Pnw0KtW3zcHZISsd9gFH5dsxJnkjn-Nq8uPjRbOdH8fBHIffOj897YLceYyDozflqBP8HpMyqkMW6omeQOhLihjOkimYkEetfCaqNff3RRXXlhitKABWizt9_O1VGstVaR4c-hOKyYczmVDJDUsCNs1E3yV_Md44mzRw7P-OZ4akOqueQ1YS_UUdMipt679xpURElqyHS4yehRvLZvDly_gsFVjMtGX3zwXucor9KHymwVSm4rbRF_9Y56xOCO8XxgeTN8ZS9OMxmhj1qBK-1YWY1ziX0pTFXf8z5gubd1ngXdtH8_N6QdoE3UT6H_X56C-K7bSKKbJZOLRkHCpvyqEJw9QEE0ktbbKIvvBZP00eLTk6FY92HkZQwdq7MdSX7P16HF9-GU2VQ0s202gS8&drmtype=0
CCTV4,http://txycdn.video.qq.com/1755787503.m3u8?time=1788394032&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINW2II_7hhOGTKfcs7xGSHBUNDIYze6CH_IAfvQ2dEMpEKBNSV-ITyiNx2xUiUEja4YBcCeUEHU2luW3ji_BqkghCcAp01C46EQzDm2cXLJzaYNvHiY99AXk0lPweVSOfmwMfyB-1eQNdswGeF4k7SGQatAcCbFXONg4dAuFXK3Ie-UhpdplomxT5fNq0pLGsM2P5YLOLLpOO-19CmWPyrjAi-irygBoD5zrIHL029q-Mn__J78JnvIiZ9FMVATLDQOutl4jZyTBcMmwyKtZ9geWMR_4VXLop-iTjhyi4xx3FBGiH4dyHOasPjfJvy975P8h0iwPb5a0bxEKtt9WHSRyMEzmh93x9nzho0iDCoUS0hnrQwa6y-oYf1vA6JWJbKr8zRXuWYffyvjuXSCdBj1mxrWL-sflQl69WEnkenCsISmYhl3Yd27EzcbolWFINHbkeBv1J-G60BUWCx3feuW6bbjWYpLbkigbMogYliuZP3Jxq9Lx2Crcrav-YctQcLctLVMfaVCr5Ue7SXg0W0oPempgsIpYbpUU4GHepvramHgr&drmtype=0
CCTV4,http://txycdn6.video.qq.com/1755787502.m3u8?time=1788430923&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG0mouq-XD9EAdVj798Vfia_AGOHfIunTWXepvCLTvpyEAoGAqitfDNVkb3tG2a8Z50BcNkLNHyEqab-c5fUSw6D1LWvrirN1VlbCl2Nw-rDXThTu5umecf-lEReLCAs1AdZvZNJIp5dyi697myKhdwbIBXc5mwBFCGNWWBO-EzqZpzjwRN_s5kZEnR05ZgcormQu1Lfp-SuvrhC5r0YGKdDIjK-uswqe_Cc6pisostW50ciJzID6eskeiWVJrOeGZbW92spqJ1rtNF1UAHRhNAenW2b_saB5NtPz59rKKhoPQOA52rA7ILuLjkYkRo7Lqph3y5BXSZwxPO_0HUNZP_K9Hm64TAHtI6T3R7bxInLejT1Hbk1itlUwkGrA5Et5u5jpfPooURR4sQk5aKTpnjn8VymgwenO5w3g9f9U4VagbmZ_ztZEAZ7ZBMC6ZqrdJ0WnnoeKipsRVv8dfyIFcPnpehaAGMeGXI_bznBfFYNI4GEQuuFbAsbOgvtefVYlu1v59uRqJbUMs15cMFs1vgwu6yCYJa53FiuBDHT6XypFSQ2&drmtype=0
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://69.30.245.50/live/cctv4.m3u8
CCTV4,http://116.52.173.236:1234/631780421
CCTV4,http://222.130.32.241:7788/631780421
CCTV4,http://120.196.235.42:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.145.93.74:10000/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV4,http://110.154.192.90:7788/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f5c07022f9b4aea213482426d6810ef9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260905022043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260905022043&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd6eeca3b3f931c3e78e5af6f1939c73&ddCalcu=3d7dvc6a9ey3ea9c1af36bf3af59e3817ce3&sv=10004&ct=android
CCTV4,http://27.12.12.92:1234/631780421
CCTV4,http://60.168.105.200:5008/631780421
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://117.63.79.167:1234/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://txycdn.video.qq.com/1369718503.m3u8?time=1788394022&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKbB4SK-5ixhFLncW4PkX4u0BGIUdhnK8PgRuFhdWLLYEINSWEK_9dF2RP8QgJ2ebIoBcJW6VY_WbfKb17PWfkUCIl5U8DW78KJFANBM4VvepLiSoZH5HTGYkN9ieDMUqqVGoVmzEWuTTz1ck-miowkua24jCT6aPbqovsqwFEnutclGi1RhCN0IW5j1D558O3Q8veoBWc5Xd7mW5DG6MqN2UdGfwRK6Xbxg12_l8kR4ONTd3KEUaCg9hfX-SlsnytMi_U94vyXAo_S8EkDuTWGlnu6sAyjZezjRHgQdwiVQzCatYR2g4COmxmI7FmyN4dvHZUhmfxIICxfYnoCnlTP-GnNoniBcSNyOgPtmSbQuquGy2YHy7etkz_L9iOnw1Go7DXzKemyFu1KMTwddcxum0P_NJePK0ZbUMndzBU__HWW1ugziT0HLN99mwFhXBZd8LJ0SWG_AA0ayrRLkQkXFzSj7IRZa4bJ5U1i30D5AB8RK1qV2qyRCLF6cl0TMwCqMEDiLRSZ_SqobYT7UOjBX_36PY6Gwt-VBZZTXcNEVeEMz&drmtype=0
CCTV5,http://txycdn.video.qq.com/1369718503.m3u8?time=1788394196&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINQBF0ddM9TXgKQOqXoc_Zm_IYHUSvsdzlrMqKAtpPhHEPTvFhk5j3818kIqsIvkU_gBcOb1rpfmEahxc8B_tqsGFqFtTLCdPIBctfgl94Re2a91MgY0SFLV99zwbSsTZWMi8b8ukcMHQk8fPm-CZpu4a_o7KrsptdWzTfjCx54GtLgcolnZF69zfns_STmFjX8xvezzM7TiSic7BehiEZt6fLYxR07826uqJW5MzUkSei9qf2WFMuv4NG7WZTvev3ta2g8sn6raW5L9tfLZSvUrXmGyQVwXgF9d5T-TKazXHLE3OpCoXEWyMP18M9R7zRMgB9QWSPEUiAdB2NPOKPYI_TLcaxTbPm8X7no06ZcV3T9c0QfkhTKWyCG-9c05QIT8LqPbMOKIXI2CG96JRoGrNdbKsArMctywbtS3Z6GYK0abs8eTAy7zyZuVPleB2N_VFZBCICVZUoKgnDPUeFTP5EjkO5JXWxYXZpRGsWSPr-jdE42UVVi1TrFpjGUqComuiy59UNMDJLcxyyAr7xw5Wtlf323BerT0HjZBZy6Akwer&drmtype=0
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://69.30.245.50/live/cctv5.m3u8
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV5,http://fn.gcl.de5.net:5908/gsh950428/641886683
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5,http://116.52.173.236:1234/641886683
CCTV5,http://2280.eu.org:1234/641886683
CCTV5,http://120.196.235.42:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.130.32.241:7788/641886683
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5,http://txycdn7.video.qq.com/1369718502.m3u8?time=1788430912&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMBQIRO80HXAb4eRYolD9f9ZHa-4p6W6nYbvMXcUERF7EAfcScB5TI3r_q1jBhfwJZUBcHvHj0yVGLHTaGpjkVDKeZnUN8wn1ZGNkc2iQVk1YRT3rhVCXta-SZUHm-un7Y--tr-E15JEka9amZcCLi6k_JC-Lplv7Ep4l6YaQAo1awdEMiIsGSIRny9PTH_rVmvMySJnFOqA9K_l1f7aKxRwiIhB_T-xwmFJK7Y8muhvsThul2qU_nyCofVWecFiQRfbuu6B_ZcEqrH2rl3ZTfwUprqp1xsttMkMJyzXNOypYXPt5EUdgatxjwPz6KAG3Yw-p0IwEOYP_B6XB1yRm9XGZqeDpN6uBKLUvYYS77IVmdjX3761X7HgihYMxI26kXQYfQC8PPK7j0eTnTkLO5u0SNcqlZDix1oZ_5on3v_K97WyxuWgSznVx6vzGK8KhRQke-BzXDTk-Jy5TbzRP1w1ihGV5u-78YIv0lZJ4zeQvNVOb8qoQ51aW55hONR-5sDdyfi00PtvVWkmSzVM-TmeQK3ytUXihWRuyuQ9JGMtPcNF&drmtype=0
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV5,http://110.154.192.90:7788/641886683
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202609032201144c59d236c57b418faeab9d19c9642392&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260903220114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260903220114&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=52c87b2367bf9ac0ff42a2c441c722ca
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202609050201143122dcb9e4d24d5c92f91eeb30f09eb8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260905020114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260905020114&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a215da7ab1e9d666060a411543882f55
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV5+,http://fn.gcl.de5.net:5908/gsh950428/641886773
CCTV5+,http://222.130.32.241:7788/641886773
