更新时间,#genre#
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://173.208.234.146/live/cctv2.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://111.76.19.227:1234/631780532
CCTV2,http://118.122.144.115:8888/newlive/live/hls/2/live.m3u8
CCTV2,http://36.104.221.118:7788/631780532
CCTV2,http://42.94.210.135:7788/631780532
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://27.12.12.57:1234/631780532
CCTV2,http://110.154.192.86:7788/631780532
CCTV2,http://2280.eu.org:1234/631780532
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14949434934_strL_GameAvcFhdL3.flv?txSecret=179d300da150406d0dc83373a22a1142&txTime=6aad3be9&stat=JjTsNH6irEOfMfeQl18cFbEUBALUD%2F3nnqyZBoy%2FXoS%2BDKSrdxPkJw0gQ8IVl5TB&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=8p2dae-NNtE&ss=s20&tfc_buyer=0
CCTV3,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14949434934_strL_GameAvcFhdL0.flv?txSecret=712eee7aef718058d3fd744819cd52b3&txTime=6aad3b6c&stat=GAVmPMCQ1lwy6pqsMjUPDyqrnrxF5j2aoPkikkH3RduHH1JUfIH7er3woffHvKLc&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=8p2dae-NNtE&ss=s20&tfc_buyer=0
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://111.76.19.227:1234/624878271
CCTV3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8
CCTV3,http://36.104.221.118:7788/624878271
CCTV3,http://183.94.146.79:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://42.94.210.135:7788/624878271
CCTV3,http://27.12.12.57:1234/624878271
CCTV3,http://110.154.192.86:7788/624878271
CCTV3,http://61.162.52.6:8088/newlive/live/hls/3/live.m3u8
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://182.61.15.229:80/624878271
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://69.30.245.50/live/cctv4.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://182.61.15.47:80/631780421
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://111.76.19.227:1234/631780421
CCTV4,http://42.94.210.135:7788/631780421
CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.104.221.118:7788/631780421
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV4,http://27.12.12.57:1234/631780421
CCTV4,http://110.154.192.86:7788/631780421
CCTV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV4,http://182.61.15.229:80/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=405ec464f1cc5e837cb575acfa6bd26e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918045030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260918045030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50766ebf9e7ef53d8c253a689e8f4e37&ddCalcu=7530ve7a46yf6a8eeb9f896ea73e5f25c38d&sv=10004&ct=android
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4$LR•IPV4『线路146』#http://tvbox6.icu/tv/migu.php?id=cctv4o$LR•IPV4『线路148』#http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV4,http://223.159.9.168:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,0.44,1920x1080
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002#http://drive.mxmy.net:8888/udp/239.3.1.105:8092#http://124.116.183.146:9901/tsfile/live/0004_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.214:4220#http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.213:4220#http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111#http://223.241.247.214:9901/tsfile/live/0004_1.m3u8#https://www.freetv.top/migu/631780421.m3u8?migutoken=8dc7b786c408976ee73b6ee5a0e7bf7de8ed82ed22f8668130fa8f17f943f9aeefa99d71320e4b5ac6c57c70025c65d2b4c31a9dfca1ebed552d0e3d722521423806670cc55bb626ba456b64fe#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8#https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2#https://www.freetv.top/migu/608807419.m3u8?migutoken=6a212f7bbb565d15fa1837af03bca5806c8d1522a2c9b34b1ed1c0f3cd23e6d7c4761bb6b35c9de97d923f603f557e6edb2ee11c80decc83bddea897b5c7ac59a7efea8e4796cbbfcf1b3fc93c#http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111#http://218.89.240.144:59901/tsfile/live/1001_1.m3u8#https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874#http://113.25.252.226:9901/tsfile/live/0004_1.m3u8#https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://69.30.245.50/live/cctv5.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV5,http://173.208.234.146/live/cctv5p.m3u8
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5,http://182.61.15.47:80/641886683
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://111.76.19.227:1234/641886683
CCTV5,http://42.94.210.135:7788/641886683
CCTV5,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV5,http://36.104.221.118:7788/641886683
CCTV5,http://61.162.52.6:8088/newlive/live/hls/5/live.m3u8
CCTV5,http://27.12.12.57:1234/641886683
CCTV5,http://2280.eu.org:1234/641886683
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://111.231.6.102:1234/641886773
CCTV5+,http://182.61.15.47:80/641886773
CCTV5+,http://111.76.19.227:1234/641886773
CCTV5+,http://42.94.210.135:7788/641886773
CCTV5+,http://36.104.221.118:7788/641886773
CCTV5+,http://61.162.52.6:8088/newlive/live/hls/6/live.m3u8
CCTV5+,http://2280.eu.org:1234/641886773
CCTV5+,http://27.12.12.57:1234/641886773
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV5+,http://182.61.15.229:80/641886773
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260918060302a887eac0d37146c7916c289e3e426afe&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260918060302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260918060302&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a06242291163bf6ff26b164d4afeacb4
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c2dbbee5a0dda18a2339e6b34853a489&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260918045031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260918045031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2f63007c2cd545eda81bc8fdc922bf3&ddCalcu=3af2vbfa26x23a90c0d7fc82ccbd1584a5de&sv=10004&ct=android
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8#http://43.251.226.89:8080/play/6.m3u8#http://120.76.248.139/live/bfgd/4200000246.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111#http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0016_1.m3u8#https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326b157e808a9708936512eae4c6777deb137597da627c6aeda1c609f4dd009d434672c6798fba04c925fe43bcecf3fa6847f848e962a8#http://nas.hssvm.com:8888/udp/225.1.1.121:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111#http://218.89.240.144:59901/tsfile/live/0016_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.130:8004#http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6,http://111.231.6.102:1234/624878396
CCTV6,http://182.61.15.47:80/624878396
CCTV6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV6,http://36.104.221.118:7788/624878396
CCTV6,http://42.94.210.135:7788/624878396
CCTV6,http://111.76.19.227:1234/624878396
CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.154.192.86:7788/624878396
CCTV6,http://27.12.12.57:1234/624878396
CCTV6,http://61.162.52.6:8088/newlive/live/hls/7/live.m3u8
CCTV6,http://182.61.15.229:80/624878396
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260918040303cbadf044970947a8b3baa5a647d99096&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260918040303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260918040303&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=677d4ac70aa28984de41513f04595bf6
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=5c656d8340efa87b886e9ba0a113b23c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260918045031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260918045031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c52e5d0f8122728e510c2661dfed3f33&ddCalcu=3c35vf2a3ebd5aedf0df18616222c702185e&sv=10004&ct=android
CCTV6,http://43.251.226.89:8080/play/7.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV6,http://223.159.9.168:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.51,1920x1080
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://111.231.6.102:1234/673168121
CCTV7,http://182.61.15.47:80/673168121
CCTV7,http://111.76.19.227:1234/673168121
CCTV7,http://183.94.146.79:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV7,http://36.104.221.118:7788/673168121
CCTV7,http://42.94.210.135:7788/673168121
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV7,http://27.12.12.57:1234/673168121
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7,http://61.162.52.6:8088/newlive/live/hls/8/live.m3u8
CCTV7,http://2280.eu.org:1234/673168121
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://182.61.15.229:80/673168121
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV8,http://111.231.6.102:1234/624878356
CCTV8,http://182.61.15.47:80/624878356
CCTV8,http://221.226.51.220:50081/newlive/live/hls/9/live.m3u8
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV8,http://111.76.19.227:1234/624878356
CCTV8,http://183.94.146.79:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://36.104.221.118:7788/624878356
CCTV8,http://42.94.210.135:7788/624878356
CCTV8,http://2280.eu.org:1234/624878356
CCTV8,http://27.12.12.57:1234/624878356
CCTV8,http://110.154.192.86:7788/624878356
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV8,http://182.61.15.229:80/624878356
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260918040303999fd52e13bb476d96f4e5f3ca4aa446&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260918040303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260918040303&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef4113732a65935e4af7ac53be57c5be
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://111.231.6.102:1234/673168140
CCTV9,http://182.61.15.47:80/673168140
CCTV9,http://111.76.19.227:1234/673168140
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV9,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8
CCTV9,http://42.94.210.135:7788/673168140
CCTV9,http://36.104.221.118:7788/673168140
CCTV9,http://183.94.146.79:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://27.12.12.57:1234/673168140
CCTV9,http://61.162.52.6:8088/newlive/live/hls/10/live.m3u8
CCTV9,http://2280.eu.org:1234/673168140
CCTV9,http://182.61.15.229:80/673168140
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV10,http://111.231.6.102:1234/624878405
CCTV10,http://182.61.15.47:80/624878405
CCTV10,http://111.76.19.227:1234/624878405
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://42.94.210.135:7788/624878405
CCTV10,http://36.104.221.118:7788/624878405
CCTV10,http://27.12.12.57:1234/624878405
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV10,http://2280.eu.org:1234/624878405
CCTV10,http://61.162.52.6:8088/newlive/live/hls/11/live.m3u8
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV10,http://182.61.15.229:80/624878405
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202609172201375fa41211baab48cd991d712cde06259d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260917220137&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260917220137&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b27014795e04c4c91962d3f3468a5542
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV11,http://111.231.6.102:1234/667987558
CCTV11,http://182.61.15.47:80/667987558
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV11,http://36.104.221.118:7788/667987558
CCTV11,http://42.94.210.135:7788/667987558
CCTV11,http://111.76.19.227:1234/667987558
CCTV11,http://118.122.144.115:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://27.12.12.57:1234/667987558
CCTV11,http://61.162.52.6:8088/newlive/live/hls/12/live.m3u8
CCTV11,http://2280.eu.org:1234/667987558
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV11,http://182.61.15.229:80/667987558
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260918040142434a14c3ad41485882993d381e28d42c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260918040142&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260918040142&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=898458e67bd089ee848e97b316afe517
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV12,http://111.231.6.102:1234/673168185
CCTV12,http://182.61.15.47:80/673168185
CCTV12,http://111.76.19.227:1234/673168185
CCTV12,http://183.94.146.79:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8
CCTV12,http://42.94.210.135:7788/673168185
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV12,http://36.104.221.118:7788/673168185
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.162.52.6:8088/newlive/live/hls/13/live.m3u8
CCTV12,http://27.12.12.57:1234/673168185
CCTV12,http://2280.eu.org:1234/673168185
CCTV12,http://110.154.192.86:7788/673168185
CCTV12,http://182.61.15.229:80/673168185
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
